name,gender
bhaggo,f
kusumakar,m
dipanshi,f
bindvasini,f
jasmeet,f
jainub,f
nachita,f
nek,m
naveela,f
novisha,f
irsad,m
penzin,m
kifayat,m
rahul,f
atanu,m
madhwi,f
meva,f
alijan,m
manowar,m
mahbub,m
bakila,f
abrar,m
shetal,f
sabi,m
kafia,f
buchhi,f
sudma,f
baby,m
sawali,m
aasto,m
gopal,f
susheela,f
allaraji,m
khurshid,m
viney,m
jasmina,f
pragati,f
kanhaya,m
alma,f
kiranti,f
mitthun,m
noora,m
saimun,f
buddhi,m
sehnaj,f
mulina,f
subramani,f
maigo,f
liveri,m
nazima,f
barj,m
chiranjavi,m
pankaj,f
meharban,m
vipiv,m
arnabjit,m
sofali,m
shamshina,f
sukhsohan,m
saddiq,m
bima,f
palvinder,f
guruvachan,m
shobhit,m
mona,m
sispal,m
faizan,m
foola,f
risabh,f
narbda,f
rubey,f
arafaat,m
amrit,f
sahrukh,m
sukar,m
javitri,f
ratn,m
bisto,m
bhim,f
sotaj,m
akshpaat,m
saviha,f
ruksaar,f
jaswinder,f
asmin,f
konti,f
mmta,f
tofik,m
shyamwati,f
munnia,f
jamna,m
seeva,f
lalidavi,f
naveena,f
shadhik,m
ankus,m
shobha,m
rajeshwar,m
shakeeb,m
ganeshi,m
sakura,f
barsa,f
moin,m
vinothini,f
shamsher,m
shina,f
mani,f
fasrun,f
safiq,m
bindu,m
wajuddin,m
meetu,f
haseem,m
mehandi,m
bilkis,f
kushumlata,f
pallvi,f
harshmeet,m
mahendar,m
bishun,m
rammurti,m
haji,m
chandrika,f
jubaira,f
munni,m
sahaja,f
mangubai,f
sheish,m
satvida,f
tasveeran,f
felicia,f
hemani,f
saweta,f
dikksha,f
akib,m
deepaak,m
seeriya,f
sabhana,f
mithu,m
rosina,f
dhalchand,m
ramchandr,m
susant,m
babram,m
hajrat,m
sabana,m
son,m
ibarhim,m
rubo,f
dhan,f
fakiri,f
vishvanath,m
avastha,f
raud,m
parteek,m
yusuf,m
kanishakraj,m
janaki,f
yognder,m
tufel,m
vishwanath,m
swagtika,f
dhana,f
mukhtaar,m
rashma,f
dhanpati,f
sarvjeet,m
sawan,m
kastoori,f
bhhatu,m
shalid,m
anamkhan,f
ishant,m
farvej,m
ruvi,f
justin,m
parven,f
pampa,f
monty,m
monupal,m
palaram,m
mantosh,m
rumeet,m
varsha,m
reka,f
bironica,f
joy,m
pamjeet,f
shetan,m
sakib,m
rinukanwr,f
salu,f
rehmati,f
abul,m
sumanthra,f
sukhdevi,f
sam,m
brajesh,f
raisingh,m
avfesh,m
anus,m
la,m
abdullah,m
kirshna,f
metily,m
rukya,f
gunanidhi,m
lajjavati,f
samer,m
punni,f
agrej,m
dharvesh,m
shaba,f
sohani,f
himashu,m
milkhi,m
sakeena,f
gurjit,m
paratibha,m
gagandeep,m
shgita,f
kumresh,m
muzamiil,m
chom,m
adersen,m
shaitan,m
vivek,f
vishvash,m
pera,m
syama,f
maadhuri,f
tarnum,f
sachi,m
amreeta,f
dhanni,f
toquir,m
avinas,m
shur,m
meeno,f
bachhu,m
saizad,m
saalu,f
vinoda,m
sanoj,f
noore,m
chandreshwar,m
rahu,m
veerpal,f
kanchn,f
khushal,m
lakhi,m
rojmen,f
mum,m
naryan,m
rahis,m
jimi,m
devid,m
chanchala,f
maanmati,f
riyajul,m
shushree,f
dolly,m
sashikala,f
taseem,f
firdoesh,m
shakhtnsana,m
firoja,f
pinttu,m
njare,m
bijali,f
sazmin,f
prwem,f
tushal,m
tavvasum,f
robi,f
bipnesh,f
shahera,f
puspak,m
shabbo,f
raismi,f
ragina,f
partik,m
honey,f
omeshkumar,m
manimegla,f
shakun,f
goruav,m
bheema,m
aalina,f
satrudan,m
kalwant,m
rashab,m
rajia,f
mohatter,m
dhawal,m
dukhi,m
kunwar,m
rolly,m
majidunisha,f
pankajsheel,m
ragwender,m
saveta,f
matok,m
father,f
bintu,m
faijina,f
tavrej,m
gaffur,m
chnada,f
dhmendar,m
kuwarjeet,m
sethi,m
kawaljeet,m
javal,m
ritunjay,m
saran,m
pholwanti,f
sitar,m
groti,f
bindi,f
brijshwaer,m
sarabjit,f
sahima,f
jaivanti,f
eliyas,m
shkur,m
pratul,m
paru,f
nanhi,f
kmles,m
phakir,m
harana,f
dharmandra,m
sufiyan,m
badshya,m
manoj,f
nameeta,f
vinaysingh,m
udaiveer,m
indara,f
akashya,m
rati,m
saana,f
khashbu,f
sitare,m
somdevi,f
mubashir,m
maalti,f
kundin,m
abhilash,m
liladevi,f
sniya,f
manjinder,f
minitwa,f
sunitha,f
sundga,f
baleshwari,f
hemraj,f
bismilla,f
mammta,f
ehasan,m
bidami,f
lakhbir,f
kabir,m
saaniya,f
aazadi,f
lucki,m
munnakumar,m
banti,m
taar,m
durgpal,m
ramu,f
tasbiha,f
shahboob,m
gandharv,m
master,m
monti,f
kabal,m
isharar,m
kamran,m
nasreema,f
pariti,f
ranjit,f
sukhbir,f
mitthu,m
janid,f
partyush,m
mjudi,f
akhtri,f
mehwish,f
rishipal,m
dana,m
galu,m
kawal,f
abhishiek,m
khetra,m
sooraj,m
basibul,m
param,m
seema,m
shree,f
foranta,f
ashman,f
bhabhiya,f
abash,m
majoo,f
saeshta,f
ishita,f
asrf,m
zareena,f
veeru,f
manbai,f
bajulal,m
muneer,m
rampayari,f
punkaj,m
sirish,f
raghunandan,m
riti,f
satosh,f
vazid,m
buddha,m
shailender,m
shamina,f
jang,m
sen,f
nashimuddin,m
archita,f
ravinath,m
sukesh,m
monny,f
harmit,f
oli,m
nirja,f
bhagirathi,f
divansh,m
salesh,m
aslam,f
sridwrikaprasad,m
prmod,m
satwinder,f
kanheya,m
monini,f
kaishav,m
niksiya,f
feru,m
ghaseeta,m
yasar,m
lukman,m
akheelesh,m
sumedha,f
samya,f
gappu,m
darfasha,f
mohini,m
salin,m
vandhana,f
nikil,f
alfiya,f
prati,f
gattu,f
wasimuddin,m
karim,m
tajuddin,m
isthar,m
meena,m
gulreg,m
karshma,f
bundhu,m
shaid,m
pramjeet,m
deepi,m
brinda,f
janwi,m
madanlal,m
aditiya,m
gurprit,m
akhileshwer,m
geetanjali,f
ramkish,m
jagjeet,m
tahseen,f
vandhna,f
harimohan,m
najis,m
yatharth,m
foolmati,f
shahdab,m
pannalal,m
bsram,f
banu,f
lashma,f
parashu,m
chhanya,f
khimanand,m
meeta,m
nana,f
tajinder,f
sahar,f
saveena,f
taki,f
gurcharan,m
jhunna,f
dhanjay,m
shailja,f
rajbeer,m
surjiya,f
tabssum,f
rupanjali,f
shoyab,m
shaubha,m
nirmaljeet,m
prabhatyashi,m
jeesan,m
benjir,f
smariti,f
haseef,m
subhi,f
hajari,f
sarojini,f
anara,f
pratiksha,f
hasmi,f
sehjamal,m
suneeta,f
kohinoor,m
ishawari,f
partul,m
kirtiman,m
rachnu,f
miraz,m
mehib,m
samra,f
jhakar,m
surgayan,m
mitnu,m
shrikant,m
prabhat,m
afarin,f
manisa,f
firoza,f
kashum,f
jaismeen,f
kazal,f
bahrat,m
islamudin,m
ashtha,f
mittopuri,m
rijakpal,m
ran,m
shanawaz,m
shaukat,m
tavinder,m
sagrika,f
amuchla,m
manosh,m
rinkoo,m
amrat,f
ziarul,m
rupender,f
aarav,m
rachnawith,f
shohan,m
shahzadi,f
grish,m
meera,m
maqsood,m
kumud,f
dhodi,f
dipendra,m
shrabani,f
mustkim,m
charanjeet,m
nahar,m
prabhjeet,m
siddharth,m
sonal,f
uagantaxra,f
keshri,m
ranki,f
labbhi,f
sagira,f
somanti,f
khairu,f
onginye,f
rahimun,f
ilyas,m
kisori,m
shyama,m
ravena,f
mega,f
dwarika,f
sangeet,f
ilema,f
gajwanti,f
pitika,f
abhinash,m
salini,f
harmeet,f
amiraka,f
indu,m
samsher,m
sharmili,f
rosy,f
bhagay,f
angda,m
awedhesh,m
rajkanwar,f
sarafraj,m
jugani,f
bhala,m
kesha,f
anadi,f
pakhali,f
sukmani,f
momena,f
rabin,f
seelam,f
fazaley,m
swarn,m
shivcharan,m
hoor,f
tanvir,f
rinki,m
mero,f
shakti,f
ombeer,m
susmita,f
nasiar,m
maryana,f
kasish,f
hisamuddin,m
virpal,m
pargat,m
suda,f
shokraji,f
sharwan,m
vijayanta,f
aanamika,f
shqakuntla,f
vijendar,m
utam,m
uved,m
joshna,f
dwarka,m
sukhvir,f
saroop,m
fooljhnah,f
jaskaran,m
baikunthi,f
raunaf,f
jayantadass,m
aarati,f
kamrudeen,m
tabbsum,f
jahirul,f
keshu,f
hardam,m
gutam,m
sompal,m
istyak,m
naulakh,m
sachi,f
risiraj,m
divakar,m
kanhyalal,m
bhanumati,f
sahnaz,f
bahalen,f
bishnu,f
ladakunvar,f
mayuri,f
jarim,f
shiteel,f
bhartendu,m
balbeer,m
ilayat,m
nimla,f
ankesh,m
narendera,m
chetana,f
keshav,f
bhteri,f
yogeshwar,m
ravidutt,m
mod,m
nooralha,m
shymo,f
kedarmal,m
nishar,f
rampati,f
chndrakla,f
punnet,m
sapna,m
gawri,f
fanni,m
raksha,f
dibya,f
parmo,m
mahasingh,m
dhaneswar,f
taramati,f
phuli,f
sajni,f
sushama,f
koshalya,m
parmanand,m
sona,m
bhemji,m
sohil,m
sibanaz,f
lakky,m
ikara,f
rehman,m
anikesh,m
sipra,f
almas,m
firakat,m
abishek,m
hasibul,m
dipu,m
raniya,f
satynarayan,m
patender,m
rinkal,m
asman,f
samay,m
anjeev,m
shankarbhaya,f
bilke,f
amrta,f
nargesh,f
asana,f
hongsi,f
chhedilal,m
natu,f
midda,m
patras,m
kiriti,f
rathan,m
subrati,m
panchma,f
mahrul,f
nasar,m
laxmikant,m
khushnudi,f
atif,m
omjone,m
teja,f
molu,m
guddibai,f
shyamveer,m
dayal,m
shimala,f
sunilrawat,m
shivani,m
furkhan,m
visham,m
sehjan,m
krishnal,m
fhaishal,m
baniya,m
sombir,m
aleesha,f
bhahadur,m
batloon,f
asiya,f
omesh,m
majunew,m
bivla,f
minakxi,f
ashshwer,m
pargati,f
pushpan,f
gungun,f
sirjna,f
shukla,f
avneet,f
ravinda,f
mahadevi,f
madam,f
taitra,f
irfhan,m
prezi,f
aadesh,m
bahvarkali,f
nayeem,m
mujeeb,m
gahnshyam,m
fauina,f
jafrin,f
ishwari,m
ladla,m
nadhim,m
shokesh,m
